2014-05-23 14:23:55 startup archives unpack
2014-05-23 14:23:58 install devscripts <none> 2.11.6ubuntu1
2014-05-23 14:23:58 status half-installed devscripts 2.11.6ubuntu1
2014-05-23 14:23:59 status triggers-pending man-db 2.6.1-2
2014-05-23 14:23:59 status half-installed devscripts 2.11.6ubuntu1
2014-05-23 14:24:01 status unpacked devscripts 2.11.6ubuntu1
2014-05-23 14:24:02 status unpacked devscripts 2.11.6ubuntu1
2014-05-23 14:24:02 trigproc man-db 2.6.1-2 2.6.1-2
2014-05-23 14:24:02 status half-configured man-db 2.6.1-2
2014-05-23 14:24:10 status installed man-db 2.6.1-2
2014-05-23 14:24:15 startup packages configure
2014-05-23 14:24:15 configure devscripts 2.11.6ubuntu1 <none>
2014-05-23 14:24:15 status unpacked devscripts 2.11.6ubuntu1
2014-05-23 14:24:15 status unpacked devscripts 2.11.6ubuntu1
2014-05-23 14:24:15 status unpacked devscripts 2.11.6ubuntu1
2014-05-23 14:24:16 status unpacked devscripts 2.11.6ubuntu1
2014-05-23 14:24:16 status half-configured devscripts 2.11.6ubuntu1
2014-05-23 14:24:17 status installed devscripts 2.11.6ubuntu1
2014-05-23 14:24:17 status triggers-pending libc-bin 2.15-0ubuntu10
2014-05-23 14:24:17 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-05-23 14:24:17 status half-configured libc-bin 2.15-0ubuntu10
2014-05-23 14:24:18 status installed libc-bin 2.15-0ubuntu10
2014-05-23 15:39:04 startup archives unpack
2014-05-23 15:39:06 install gettext-base <none> 0.18.1.1-5ubuntu3
2014-05-23 15:39:06 status half-installed gettext-base 0.18.1.1-5ubuntu3
2014-05-23 15:39:06 status triggers-pending man-db 2.6.1-2
2014-05-23 15:39:06 status half-installed gettext-base 0.18.1.1-5ubuntu3
2014-05-23 15:39:09 status unpacked gettext-base 0.18.1.1-5ubuntu3
2014-05-23 15:39:09 status unpacked gettext-base 0.18.1.1-5ubuntu3
2014-05-23 15:39:10 install html2text <none> 1.3.2a-15
2014-05-23 15:39:10 status half-installed html2text 1.3.2a-15
2014-05-23 15:39:10 status half-installed html2text 1.3.2a-15
2014-05-23 15:39:10 status unpacked html2text 1.3.2a-15
2014-05-23 15:39:10 status unpacked html2text 1.3.2a-15
2014-05-23 15:39:10 install gettext <none> 0.18.1.1-5ubuntu3
2014-05-23 15:39:10 status half-installed gettext 0.18.1.1-5ubuntu3
2014-05-23 15:39:10 status half-installed gettext 0.18.1.1-5ubuntu3
2014-05-23 15:39:11 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2014-05-23 15:39:11 status half-installed gettext 0.18.1.1-5ubuntu3
2014-05-23 15:39:14 status unpacked gettext 0.18.1.1-5ubuntu3
2014-05-23 15:39:14 status unpacked gettext 0.18.1.1-5ubuntu3
2014-05-23 15:39:14 install intltool-debian <none> 0.35.0+20060710.1
2014-05-23 15:39:14 status half-installed intltool-debian 0.35.0+20060710.1
2014-05-23 15:39:15 status unpacked intltool-debian 0.35.0+20060710.1
2014-05-23 15:39:15 status unpacked intltool-debian 0.35.0+20060710.1
2014-05-23 15:39:15 install po-debconf <none> 1.0.16+nmu2ubuntu1
2014-05-23 15:39:15 status half-installed po-debconf 1.0.16+nmu2ubuntu1
2014-05-23 15:39:15 status half-installed po-debconf 1.0.16+nmu2ubuntu1
2014-05-23 15:39:17 status unpacked po-debconf 1.0.16+nmu2ubuntu1
2014-05-23 15:39:17 status unpacked po-debconf 1.0.16+nmu2ubuntu1
2014-05-23 15:39:18 install dh-apparmor <none> 2.7.102-0ubuntu3
2014-05-23 15:39:18 status half-installed dh-apparmor 2.7.102-0ubuntu3
2014-05-23 15:39:18 status half-installed dh-apparmor 2.7.102-0ubuntu3
2014-05-23 15:39:19 status unpacked dh-apparmor 2.7.102-0ubuntu3
2014-05-23 15:39:19 status unpacked dh-apparmor 2.7.102-0ubuntu3
2014-05-23 15:39:20 install debhelper <none> 9.20120115ubuntu3
2014-05-23 15:39:20 status half-installed debhelper 9.20120115ubuntu3
2014-05-23 15:39:22 status half-installed debhelper 9.20120115ubuntu3
2014-05-23 15:39:26 status unpacked debhelper 9.20120115ubuntu3
2014-05-23 15:39:26 status unpacked debhelper 9.20120115ubuntu3
2014-05-23 15:39:27 install kernel-wedge <none> 2.82ubuntu1
2014-05-23 15:39:27 status half-installed kernel-wedge 2.82ubuntu1
2014-05-23 15:39:27 status half-installed kernel-wedge 2.82ubuntu1
2014-05-23 15:39:29 status unpacked kernel-wedge 2.82ubuntu1
2014-05-23 15:39:29 status unpacked kernel-wedge 2.82ubuntu1
2014-05-23 15:39:29 install kexec-tools <none> 1:2.0.2-3ubuntu4
2014-05-23 15:39:29 status half-installed kexec-tools 1:2.0.2-3ubuntu4
2014-05-23 15:39:29 status half-installed kexec-tools 1:2.0.2-3ubuntu4
2014-05-23 15:39:30 status triggers-pending ureadahead 0.100.0-12
2014-05-23 15:39:30 status half-installed kexec-tools 1:2.0.2-3ubuntu4
2014-05-23 15:39:31 status unpacked kexec-tools 1:2.0.2-3ubuntu4
2014-05-23 15:39:31 status unpacked kexec-tools 1:2.0.2-3ubuntu4
2014-05-23 15:39:31 trigproc man-db 2.6.1-2 2.6.1-2
2014-05-23 15:39:31 status half-configured man-db 2.6.1-2
2014-05-23 15:40:13 status installed man-db 2.6.1-2
2014-05-23 15:40:13 trigproc install-info 4.13a.dfsg.1-8ubuntu2 4.13a.dfsg.1-8ubuntu2
2014-05-23 15:40:13 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2014-05-23 15:40:17 status installed install-info 4.13a.dfsg.1-8ubuntu2
2014-05-23 15:40:17 trigproc ureadahead 0.100.0-12 <none>
2014-05-23 15:40:17 status half-configured ureadahead 0.100.0-12
2014-05-23 15:40:17 status installed ureadahead 0.100.0-12
2014-05-23 15:40:18 startup packages configure
2014-05-23 15:40:18 configure gettext-base 0.18.1.1-5ubuntu3 <none>
2014-05-23 15:40:18 status unpacked gettext-base 0.18.1.1-5ubuntu3
2014-05-23 15:40:19 status half-configured gettext-base 0.18.1.1-5ubuntu3
2014-05-23 15:40:19 status installed gettext-base 0.18.1.1-5ubuntu3
2014-05-23 15:40:19 status triggers-pending libc-bin 2.15-0ubuntu10
2014-05-23 15:40:19 configure html2text 1.3.2a-15 <none>
2014-05-23 15:40:19 status unpacked html2text 1.3.2a-15
2014-05-23 15:40:19 status half-configured html2text 1.3.2a-15
2014-05-23 15:40:19 status installed html2text 1.3.2a-15
2014-05-23 15:40:19 configure gettext 0.18.1.1-5ubuntu3 <none>
2014-05-23 15:40:19 status unpacked gettext 0.18.1.1-5ubuntu3
2014-05-23 15:40:19 status half-configured gettext 0.18.1.1-5ubuntu3
2014-05-23 15:40:19 status installed gettext 0.18.1.1-5ubuntu3
2014-05-23 15:40:19 configure intltool-debian 0.35.0+20060710.1 <none>
2014-05-23 15:40:19 status unpacked intltool-debian 0.35.0+20060710.1
2014-05-23 15:40:19 status half-configured intltool-debian 0.35.0+20060710.1
2014-05-23 15:40:19 status installed intltool-debian 0.35.0+20060710.1
2014-05-23 15:40:19 configure po-debconf 1.0.16+nmu2ubuntu1 <none>
2014-05-23 15:40:19 status unpacked po-debconf 1.0.16+nmu2ubuntu1
2014-05-23 15:40:20 status half-configured po-debconf 1.0.16+nmu2ubuntu1
2014-05-23 15:40:20 status installed po-debconf 1.0.16+nmu2ubuntu1
2014-05-23 15:40:20 configure dh-apparmor 2.7.102-0ubuntu3 <none>
2014-05-23 15:40:20 status unpacked dh-apparmor 2.7.102-0ubuntu3
2014-05-23 15:40:20 status half-configured dh-apparmor 2.7.102-0ubuntu3
2014-05-23 15:40:20 status installed dh-apparmor 2.7.102-0ubuntu3
2014-05-23 15:40:20 configure debhelper 9.20120115ubuntu3 <none>
2014-05-23 15:40:20 status unpacked debhelper 9.20120115ubuntu3
