2014-01-02 13:17:45 startup archives unpack
2014-01-02 13:17:47 install screen <none> 4.0.3-14ubuntu8
2014-01-02 13:17:47 status half-installed screen 4.0.3-14ubuntu8
2014-01-02 13:17:47 status triggers-pending man-db 2.6.1-2
2014-01-02 13:17:47 status half-installed screen 4.0.3-14ubuntu8
2014-01-02 13:17:47 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2014-01-02 13:17:47 status half-installed screen 4.0.3-14ubuntu8
2014-01-02 13:17:48 status triggers-pending ureadahead 0.100.0-12
2014-01-02 13:17:48 status half-installed screen 4.0.3-14ubuntu8
2014-01-02 13:17:48 status triggers-pending ureadahead 0.100.0-12
2014-01-02 13:17:48 status unpacked screen 4.0.3-14ubuntu8
2014-01-02 13:17:48 status unpacked screen 4.0.3-14ubuntu8
2014-01-02 13:17:48 trigproc man-db 2.6.1-2 2.6.1-2
2014-01-02 13:17:48 status half-configured man-db 2.6.1-2
2014-01-02 13:17:52 status installed man-db 2.6.1-2
2014-01-02 13:17:52 trigproc install-info 4.13a.dfsg.1-8ubuntu2 4.13a.dfsg.1-8ubuntu2
2014-01-02 13:17:52 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2014-01-02 13:17:55 status installed install-info 4.13a.dfsg.1-8ubuntu2
2014-01-02 13:17:55 trigproc ureadahead 0.100.0-12 <none>
2014-01-02 13:17:55 status half-configured ureadahead 0.100.0-12
2014-01-02 13:17:55 status installed ureadahead 0.100.0-12
2014-01-02 13:17:58 startup packages configure
2014-01-02 13:17:58 configure screen 4.0.3-14ubuntu8 <none>
2014-01-02 13:17:58 status unpacked screen 4.0.3-14ubuntu8
2014-01-02 13:17:58 status unpacked screen 4.0.3-14ubuntu8
2014-01-02 13:17:58 status unpacked screen 4.0.3-14ubuntu8
2014-01-02 13:17:58 status half-configured screen 4.0.3-14ubuntu8
2014-01-02 13:17:59 status installed screen 4.0.3-14ubuntu8
