2014-04-17 13:01:21 startup archives unpack
2014-04-17 13:01:24 install libhal1 <none> 0.5.14-8
2014-04-17 13:01:24 status half-installed libhal1 0.5.14-8
2014-04-17 13:01:25 status unpacked libhal1 0.5.14-8
2014-04-17 13:01:25 status unpacked libhal1 0.5.14-8
2014-04-17 13:01:25 install libhd16 <none> 16.0-2.1
2014-04-17 13:01:25 status half-installed libhd16 16.0-2.1
2014-04-17 13:01:26 status unpacked libhd16 16.0-2.1
2014-04-17 13:01:26 status unpacked libhd16 16.0-2.1
2014-04-17 13:01:27 install hwinfo <none> 16.0-2.1
2014-04-17 13:01:27 status half-installed hwinfo 16.0-2.1
2014-04-17 13:01:27 status triggers-pending man-db 2.6.1-2
2014-04-17 13:01:27 status half-installed hwinfo 16.0-2.1
2014-04-17 13:01:27 status unpacked hwinfo 16.0-2.1
2014-04-17 13:01:27 status unpacked hwinfo 16.0-2.1
2014-04-17 13:01:27 trigproc man-db 2.6.1-2 2.6.1-2
2014-04-17 13:01:27 status half-configured man-db 2.6.1-2
2014-04-17 13:01:32 status installed man-db 2.6.1-2
2014-04-17 13:01:34 startup packages configure
2014-04-17 13:01:34 configure libhal1 0.5.14-8 <none>
2014-04-17 13:01:34 status unpacked libhal1 0.5.14-8
2014-04-17 13:01:34 status half-configured libhal1 0.5.14-8
2014-04-17 13:01:34 status installed libhal1 0.5.14-8
2014-04-17 13:01:34 status triggers-pending libc-bin 2.15-0ubuntu10
2014-04-17 13:01:34 configure libhd16 16.0-2.1 <none>
2014-04-17 13:01:34 status unpacked libhd16 16.0-2.1
2014-04-17 13:01:34 status half-configured libhd16 16.0-2.1
2014-04-17 13:01:35 status installed libhd16 16.0-2.1
2014-04-17 13:01:35 configure hwinfo 16.0-2.1 <none>
2014-04-17 13:01:35 status unpacked hwinfo 16.0-2.1
2014-04-17 13:01:35 status half-configured hwinfo 16.0-2.1
2014-04-17 13:01:35 status installed hwinfo 16.0-2.1
2014-04-17 13:01:35 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-04-17 13:01:35 status half-configured libc-bin 2.15-0ubuntu10
2014-04-17 13:01:36 status installed libc-bin 2.15-0ubuntu10
