2014-04-03 09:15:39 startup archives unpack
2014-04-03 09:15:42 install libjpeg-turbo-test <none> 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 09:15:42 status half-installed libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 09:15:42 status unpacked libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 09:15:42 status unpacked libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 09:15:43 install libjpeg-turbo8-dbg <none> 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 09:15:43 status half-installed libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 09:15:43 status unpacked libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 09:15:43 status unpacked libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 09:15:46 startup packages configure
2014-04-03 09:15:46 configure libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1 <none>
2014-04-03 09:15:46 status unpacked libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 09:15:46 status half-configured libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 09:15:46 status installed libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 09:15:46 configure libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1 <none>
2014-04-03 09:15:46 status unpacked libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 09:15:46 status half-configured libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
