2014-03-04 09:44:47 startup packages purge
2014-03-04 09:44:47 status installed graphviz 2.26.3-10ubuntu1
2014-03-04 09:44:51 remove graphviz 2.26.3-10ubuntu1 <none>
2014-03-04 09:44:51 status half-configured graphviz 2.26.3-10ubuntu1
2014-03-04 09:44:51 status half-installed graphviz 2.26.3-10ubuntu1
2014-03-04 09:44:51 status triggers-pending man-db 2.6.1-2
2014-03-04 09:44:51 status half-installed graphviz 2.26.3-10ubuntu1
2014-03-04 09:44:52 status triggers-pending menu 2.1.46ubuntu1
2014-03-04 09:44:52 status half-installed graphviz 2.26.3-10ubuntu1
2014-03-04 09:44:53 status triggers-awaited menu 2.1.46ubuntu1
2014-03-04 09:44:55 status config-files graphviz 2.26.3-10ubuntu1
2014-03-04 09:44:55 purge graphviz 2.26.3-10ubuntu1 <none>
2014-03-04 09:44:55 status config-files graphviz 2.26.3-10ubuntu1
2014-03-04 09:44:55 status config-files graphviz 2.26.3-10ubuntu1
2014-03-04 09:44:56 status config-files graphviz 2.26.3-10ubuntu1
2014-03-04 09:44:56 status config-files graphviz 2.26.3-10ubuntu1
2014-03-04 09:44:57 status config-files graphviz 2.26.3-10ubuntu1
2014-03-04 09:44:57 status not-installed graphviz <none>
2014-03-04 09:44:57 trigproc man-db 2.6.1-2 <none>
2014-03-04 09:44:57 status half-configured man-db 2.6.1-2
2014-03-04 09:45:13 status installed man-db 2.6.1-2
2014-03-04 09:45:13 trigproc menu 2.1.46ubuntu1 <none>
2014-03-04 09:45:13 status half-configured menu 2.1.46ubuntu1
2014-03-04 09:45:14 status installed menu 2.1.46ubuntu1
2014-03-04 09:47:47 startup packages purge
2014-03-04 09:47:47 status installed gnome-user-guide 3.4.1-1
2014-03-04 09:47:48 remove gnome-user-guide 3.4.1-1 <none>
2014-03-04 09:47:48 status half-configured gnome-user-guide 3.4.1-1
2014-03-04 09:47:48 status half-installed gnome-user-guide 3.4.1-1
2014-03-04 09:47:54 status config-files gnome-user-guide 3.4.1-1
2014-03-04 09:47:54 status config-files gnome-user-guide 3.4.1-1
2014-03-04 09:47:54 status config-files gnome-user-guide 3.4.1-1
2014-03-04 09:47:54 status not-installed gnome-user-guide <none>
2014-03-04 09:47:54 status installed groff 1.21-7
2014-03-04 09:47:54 remove groff 1.21-7 <none>
2014-03-04 09:47:54 status half-configured groff 1.21-7
2014-03-04 09:47:54 status half-installed groff 1.21-7
2014-03-04 09:47:54 status triggers-pending man-db 2.6.1-2
2014-03-04 09:47:54 status half-installed groff 1.21-7
2014-03-04 09:47:54 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2014-03-04 09:47:54 status half-installed groff 1.21-7
2014-03-04 09:47:55 status config-files groff 1.21-7
2014-03-04 09:47:55 purge groff 1.21-7 <none>
2014-03-04 09:47:55 status config-files groff 1.21-7
2014-03-04 09:47:55 status config-files groff 1.21-7
2014-03-04 09:47:55 status config-files groff 1.21-7
2014-03-04 09:47:55 status config-files groff 1.21-7
2014-03-04 09:47:55 status config-files groff 1.21-7
2014-03-04 09:47:55 status not-installed groff <none>
2014-03-04 09:47:55 status installed man2html 1.6g-6
2014-03-04 09:47:55 remove man2html 1.6g-6 <none>
2014-03-04 09:47:55 status half-configured man2html 1.6g-6
2014-03-04 09:47:56 status half-installed man2html 1.6g-6
2014-03-04 09:47:56 status triggers-pending menu 2.1.46ubuntu1
2014-03-04 09:47:56 status half-installed man2html 1.6g-6
2014-03-04 09:47:56 status half-installed man2html 1.6g-6
2014-03-04 09:47:56 status triggers-awaited menu 2.1.46ubuntu1
2014-03-04 09:47:56 status config-files man2html 1.6g-6
