2014-02-19 13:30:49 startup archives unpack
2014-02-19 13:30:53 install libtiffxx0c2 <none> 3.9.5-2ubuntu1
2014-02-19 13:30:53 status half-installed libtiffxx0c2 3.9.5-2ubuntu1
2014-02-19 13:30:53 status unpacked libtiffxx0c2 3.9.5-2ubuntu1
2014-02-19 13:30:53 status unpacked libtiffxx0c2 3.9.5-2ubuntu1
2014-02-19 13:30:53 install libgif-dev <none> 4.1.6-9ubuntu1
2014-02-19 13:30:53 status half-installed libgif-dev 4.1.6-9ubuntu1
2014-02-19 13:30:54 status unpacked libgif-dev 4.1.6-9ubuntu1
2014-02-19 13:30:54 status unpacked libgif-dev 4.1.6-9ubuntu1
2014-02-19 13:30:54 install libtiff4-dev <none> 3.9.5-2ubuntu1
2014-02-19 13:30:54 status half-installed libtiff4-dev 3.9.5-2ubuntu1
2014-02-19 13:30:54 status triggers-pending man-db 2.6.1-2
2014-02-19 13:30:54 status half-installed libtiff4-dev 3.9.5-2ubuntu1
2014-02-19 13:30:55 status unpacked libtiff4-dev 3.9.5-2ubuntu1
2014-02-19 13:30:55 status unpacked libtiff4-dev 3.9.5-2ubuntu1
2014-02-19 13:30:55 install libimlib2-dev <none> 1.4.4-1build1
2014-02-19 13:30:55 status half-installed libimlib2-dev 1.4.4-1build1
2014-02-19 13:30:56 status half-installed libimlib2-dev 1.4.4-1build1
2014-02-19 13:30:56 status triggers-pending doc-base 0.10.3
2014-02-19 13:30:56 status half-installed libimlib2-dev 1.4.4-1build1
2014-02-19 13:30:57 status unpacked libimlib2-dev 1.4.4-1build1
2014-02-19 13:30:57 status unpacked libimlib2-dev 1.4.4-1build1
2014-02-19 13:30:57 trigproc man-db 2.6.1-2 2.6.1-2
2014-02-19 13:30:57 status half-configured man-db 2.6.1-2
2014-02-19 13:31:13 status installed man-db 2.6.1-2
2014-02-19 13:31:13 trigproc doc-base 0.10.3 0.10.3
2014-02-19 13:31:13 status half-configured doc-base 0.10.3
2014-02-19 13:31:16 status installed doc-base 0.10.3
2014-02-19 13:31:17 startup packages configure
2014-02-19 13:31:17 configure libtiffxx0c2 3.9.5-2ubuntu1 <none>
2014-02-19 13:31:17 status unpacked libtiffxx0c2 3.9.5-2ubuntu1
2014-02-19 13:31:17 status half-configured libtiffxx0c2 3.9.5-2ubuntu1
2014-02-19 13:31:18 status installed libtiffxx0c2 3.9.5-2ubuntu1
2014-02-19 13:31:18 status triggers-pending libc-bin 2.15-0ubuntu10
2014-02-19 13:31:18 configure libgif-dev 4.1.6-9ubuntu1 <none>
2014-02-19 13:31:18 status unpacked libgif-dev 4.1.6-9ubuntu1
2014-02-19 13:31:18 status half-configured libgif-dev 4.1.6-9ubuntu1
2014-02-19 13:31:18 status installed libgif-dev 4.1.6-9ubuntu1
2014-02-19 13:31:18 configure libtiff4-dev 3.9.5-2ubuntu1 <none>
2014-02-19 13:31:18 status unpacked libtiff4-dev 3.9.5-2ubuntu1
2014-02-19 13:31:18 status half-configured libtiff4-dev 3.9.5-2ubuntu1
2014-02-19 13:31:18 status installed libtiff4-dev 3.9.5-2ubuntu1
2014-02-19 13:31:18 configure libimlib2-dev 1.4.4-1build1 <none>
2014-02-19 13:31:18 status unpacked libimlib2-dev 1.4.4-1build1
2014-02-19 13:31:18 status half-configured libimlib2-dev 1.4.4-1build1
2014-02-19 13:31:18 status installed libimlib2-dev 1.4.4-1build1
2014-02-19 13:31:18 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-02-19 13:31:18 status half-configured libc-bin 2.15-0ubuntu10
2014-02-19 13:31:18 status installed libc-bin 2.15-0ubuntu10
