2014-04-18 11:21:09 startup archives unpack
2014-04-18 11:21:11 install wavemon <none> 0.7.4-1
2014-04-18 11:21:11 status half-installed wavemon 0.7.4-1
2014-04-18 11:21:11 status triggers-pending man-db 2.6.1-2
2014-04-18 11:21:12 status half-installed wavemon 0.7.4-1
2014-04-18 11:21:12 status triggers-pending menu 2.1.46ubuntu1
2014-04-18 11:21:12 status half-installed wavemon 0.7.4-1
2014-04-18 11:21:12 status unpacked wavemon 0.7.4-1
2014-04-18 11:21:12 status unpacked wavemon 0.7.4-1
2014-04-18 11:21:12 trigproc man-db 2.6.1-2 2.6.1-2
2014-04-18 11:21:12 status half-configured man-db 2.6.1-2
2014-04-18 11:21:18 status installed man-db 2.6.1-2
2014-04-18 11:21:18 trigproc menu 2.1.46ubuntu1 2.1.46ubuntu1
2014-04-18 11:21:18 status half-configured menu 2.1.46ubuntu1
2014-04-18 11:21:19 status installed menu 2.1.46ubuntu1
2014-04-18 11:21:20 startup packages configure
2014-04-18 11:21:20 configure wavemon 0.7.4-1 <none>
2014-04-18 11:21:20 status unpacked wavemon 0.7.4-1
2014-04-18 11:21:20 status half-configured wavemon 0.7.4-1
2014-04-18 11:21:20 status installed wavemon 0.7.4-1
2014-04-18 11:21:20 status triggers-pending menu 2.1.46ubuntu1
2014-04-18 11:21:21 status triggers-awaited menu 2.1.46ubuntu1
2014-04-18 11:21:21 trigproc menu 2.1.46ubuntu1 <none>
2014-04-18 11:21:21 status half-configured menu 2.1.46ubuntu1
2014-04-18 11:21:22 status installed menu 2.1.46ubuntu1
2014-04-24 15:58:47 startup archives unpack
2014-04-24 15:58:49 install lsof <none> 4.81.dfsg.1-1build1
2014-04-24 15:58:49 status half-installed lsof 4.81.dfsg.1-1build1
2014-04-24 15:58:49 status triggers-pending man-db 2.6.1-2
2014-04-24 15:58:49 status half-installed lsof 4.81.dfsg.1-1build1
2014-04-24 15:58:50 status unpacked lsof 4.81.dfsg.1-1build1
2014-04-24 15:58:50 status unpacked lsof 4.81.dfsg.1-1build1
2014-04-24 15:58:50 trigproc man-db 2.6.1-2 2.6.1-2
2014-04-24 15:58:50 status half-configured man-db 2.6.1-2
2014-04-24 15:58:54 status installed man-db 2.6.1-2
2014-04-24 15:58:56 startup packages configure
2014-04-24 15:58:56 configure lsof 4.81.dfsg.1-1build1 <none>
2014-04-24 15:58:56 status unpacked lsof 4.81.dfsg.1-1build1
2014-04-24 15:58:56 status half-configured lsof 4.81.dfsg.1-1build1
2014-04-24 15:58:56 status installed lsof 4.81.dfsg.1-1build1
