2013-12-20 12:14:36 startup archives unpack
2013-12-20 12:14:38 install libavahi-core7 <none> 0.6.30-5ubuntu2
2013-12-20 12:14:38 status half-installed libavahi-core7 0.6.30-5ubuntu2
2013-12-20 12:14:41 status unpacked libavahi-core7 0.6.30-5ubuntu2
2013-12-20 12:14:41 status unpacked libavahi-core7 0.6.30-5ubuntu2
2013-12-20 12:14:41 install libgeoip1 <none> 1.4.8+dfsg-2
2013-12-20 12:14:41 status half-installed libgeoip1 1.4.8+dfsg-2
2013-12-20 12:14:42 status unpacked libgeoip1 1.4.8+dfsg-2
2013-12-20 12:14:42 status unpacked libgeoip1 1.4.8+dfsg-2
2013-12-20 12:14:43 install libisc83 <none> 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:43 status half-installed libisc83 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:43 status unpacked libisc83 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:43 status unpacked libisc83 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:43 install libdns81 <none> 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:43 status half-installed libdns81 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:44 status unpacked libdns81 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:44 status unpacked libdns81 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:44 install libisccc80 <none> 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:44 status half-installed libisccc80 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:44 status unpacked libisccc80 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:44 status unpacked libisccc80 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:44 install libisccfg82 <none> 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:44 status half-installed libisccfg82 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:45 status unpacked libisccfg82 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:45 status unpacked libisccfg82 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:45 install libbind9-80 <none> 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:45 status half-installed libbind9-80 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:45 status unpacked libbind9-80 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:45 status unpacked libbind9-80 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:45 install liblwres80 <none> 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:45 status half-installed liblwres80 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:45 status unpacked liblwres80 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:45 status unpacked liblwres80 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:46 install bind9-host <none> 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:46 status half-installed bind9-host 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:46 status triggers-pending man-db 2.6.1-2
2013-12-20 12:14:46 status half-installed bind9-host 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:46 status unpacked bind9-host 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:46 status unpacked bind9-host 1:9.8.1.dfsg.P1-4
2013-12-20 12:14:46 install openssh-client <none> 1:5.9p1-5ubuntu1
2013-12-20 12:14:46 status half-installed openssh-client 1:5.9p1-5ubuntu1
2013-12-20 12:14:47 status half-installed openssh-client 1:5.9p1-5ubuntu1
2013-12-20 12:14:53 status unpacked openssh-client 1:5.9p1-5ubuntu1
2013-12-20 12:14:54 status unpacked openssh-client 1:5.9p1-5ubuntu1
2013-12-20 12:14:57 install libdaemon0 <none> 0.14-2
2013-12-20 12:14:57 status half-installed libdaemon0 0.14-2
2013-12-20 12:14:59 status unpacked libdaemon0 0.14-2
2013-12-20 12:15:28 status unpacked libdaemon0 0.14-2
2013-12-20 12:15:31 install avahi-autoipd <none> 0.6.30-5ubuntu2
2013-12-20 12:15:31 status half-installed avahi-autoipd 0.6.30-5ubuntu2
2013-12-20 12:15:32 status half-installed avahi-autoipd 0.6.30-5ubuntu2
2013-12-20 12:15:35 status unpacked avahi-autoipd 0.6.30-5ubuntu2
2013-12-20 12:15:36 status unpacked avahi-autoipd 0.6.30-5ubuntu2
2013-12-20 12:15:40 install avahi-daemon <none> 0.6.30-5ubuntu2
2013-12-20 12:15:40 status half-installed avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:15:46 status half-installed avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:15:49 status triggers-pending ureadahead 0.100.0-12
